timestamp,value
2022-08-10 13:28:30+00:00,False
2022-08-10 13:29:00+00:00,False
2022-08-10 13:29:30+00:00,False
2022-08-10 13:30:00+00:00,False
2022-08-10 13:30:30+00:00,False
2022-08-10 13:31:00+00:00,False
2022-08-10 13:31:30+00:00,False
2022-08-10 13:32:00+00:00,True
2022-08-10 13:52:30+00:00,False
2022-08-10 13:53:00+00:00,True
2022-08-10 13:53:30+00:00,True
2022-08-10 13:54:00+00:00,True
2022-08-10 13:54:30+00:00,True
2022-08-10 13:55:00+00:00,False
2022-08-10 13:55:30+00:00,False
2022-08-10 13:56:00+00:00,False
2022-08-10 13:56:30+00:00,False
2022-08-10 13:57:00+00:00,False
2022-08-10 13:57:30+00:00,False
2022-08-10 13:58:00+00:00,False
2022-08-10 13:58:30+00:00,False
2022-08-10 13:59:00+00:00,False
2022-08-10 13:59:30+00:00,False
2022-08-10 14:00:00+00:00,False
2022-08-10 14:00:30+00:00,False
2022-08-10 14:01:00+00:00,False
2022-08-10 14:01:30+00:00,False
2022-08-10 14:02:00+00:00,False
2022-08-10 14:02:30+00:00,False
2022-08-10 14:03:00+00:00,False
2022-08-10 14:03:30+00:00,False
2022-08-10 14:04:00+00:00,False
2022-08-10 14:04:30+00:00,False
2022-08-10 14:05:00+00:00,False
2022-08-10 14:05:30+00:00,False
2022-08-10 14:06:00+00:00,False
2022-08-10 14:06:30+00:00,False
2022-08-10 14:07:00+00:00,False
2022-08-10 14:07:30+00:00,False
2022-08-10 14:08:00+00:00,False
2022-08-10 14:08:30+00:00,False
2022-08-10 14:09:00+00:00,False
2022-08-10 14:09:30+00:00,False
2022-08-10 14:10:00+00:00,False
2022-08-10 14:10:30+00:00,False
2022-08-10 14:11:00+00:00,False
2022-08-10 14:11:30+00:00,False
2022-08-10 14:12:00+00:00,False
2022-08-10 14:12:30+00:00,False
2022-08-10 14:13:00+00:00,False
2022-08-10 14:13:30+00:00,False
2022-08-10 14:14:00+00:00,False
2022-08-10 14:14:30+00:00,False
2022-08-10 14:15:00+00:00,False
2022-08-10 14:15:30+00:00,False
2022-08-10 14:16:00+00:00,False
2022-08-10 14:16:30+00:00,False
2022-08-10 14:17:00+00:00,False
2022-08-10 14:17:30+00:00,False
2022-08-10 14:18:00+00:00,False
2022-08-10 14:18:30+00:00,False
2022-08-10 14:19:00+00:00,False
2022-08-10 14:19:30+00:00,False
2022-08-10 14:20:00+00:00,False
2022-08-10 14:20:30+00:00,False
2022-08-10 14:21:00+00:00,False
2022-08-10 14:21:30+00:00,False
2022-08-10 14:22:00+00:00,False
2022-08-10 14:22:30+00:00,True
2022-08-10 14:38:30+00:00,True
2022-08-10 14:39:00+00:00,False
2022-08-10 14:39:30+00:00,False
2022-08-10 14:40:00+00:00,False
2022-08-10 14:40:30+00:00,False
2022-08-10 14:41:00+00:00,False
2022-08-10 14:41:30+00:00,False
2022-08-10 14:42:00+00:00,False
2022-08-10 14:42:30+00:00,False
2022-08-10 14:43:00+00:00,False
2022-08-10 14:43:30+00:00,False
2022-08-10 14:44:00+00:00,False
2022-08-10 14:44:30+00:00,False
2022-08-10 14:45:00+00:00,False
2022-08-10 14:45:30+00:00,False
2022-08-10 14:46:00+00:00,False
2022-08-10 14:46:30+00:00,False
2022-08-10 14:47:00+00:00,False
2022-08-10 14:47:30+00:00,False
2022-08-10 14:48:00+00:00,False
2022-08-10 14:48:30+00:00,False
2022-08-10 14:49:00+00:00,False
2022-08-10 14:49:30+00:00,False
2022-08-10 14:50:00+00:00,False
2022-08-10 14:50:30+00:00,False
2022-08-10 14:51:00+00:00,False
2022-08-10 14:51:30+00:00,False
2022-08-10 14:52:00+00:00,False
2022-08-10 14:52:30+00:00,False
2022-08-10 14:53:00+00:00,False
2022-08-10 14:53:30+00:00,False
2022-08-10 14:54:00+00:00,False
2022-08-10 14:54:30+00:00,False
2022-08-10 14:55:00+00:00,False
2022-08-10 14:55:30+00:00,False
2022-08-10 14:56:00+00:00,False
2022-08-10 14:56:30+00:00,False
2022-08-10 14:57:00+00:00,False
2022-08-10 14:57:30+00:00,False
2022-08-10 14:58:00+00:00,False
2022-08-10 14:58:30+00:00,False
2022-08-10 14:59:00+00:00,False
2022-08-10 14:59:30+00:00,True
2022-08-10 15:00:00+00:00,True
2022-08-10 15:00:30+00:00,True
2022-08-10 15:01:00+00:00,False
2022-08-10 15:01:30+00:00,False
2022-08-10 15:02:00+00:00,False
2022-08-10 15:02:30+00:00,False
2022-08-10 15:03:00+00:00,False
2022-08-10 15:03:30+00:00,True
2022-08-10 15:23:00+00:00,False
2022-08-10 15:23:30+00:00,False
2022-08-10 15:24:00+00:00,False
2022-08-10 15:24:30+00:00,False
2022-08-10 15:25:00+00:00,False
2022-08-10 15:25:30+00:00,False
2022-08-10 15:26:00+00:00,False
2022-08-10 15:26:30+00:00,False
2022-08-10 15:27:00+00:00,False
2022-08-10 15:27:30+00:00,False
2022-08-10 15:28:00+00:00,False
2022-08-10 15:28:30+00:00,False
2022-08-10 15:29:00+00:00,False
2022-08-10 15:29:30+00:00,False
2022-08-10 15:30:00+00:00,False
2022-08-10 15:30:30+00:00,False
2022-08-10 15:31:00+00:00,False
2022-08-10 15:31:30+00:00,False
2022-08-10 15:32:00+00:00,False
2022-08-10 15:32:30+00:00,False
2022-08-10 15:33:00+00:00,False
2022-08-10 15:33:30+00:00,False
2022-08-10 15:34:00+00:00,False
2022-08-10 15:34:30+00:00,False
2022-08-10 15:35:00+00:00,False
2022-08-10 15:35:30+00:00,False
2022-08-10 15:36:00+00:00,False
2022-08-10 15:36:30+00:00,False
2022-08-10 15:37:00+00:00,False
2022-08-10 15:37:30+00:00,False
2022-08-10 15:38:00+00:00,False
2022-08-10 15:38:30+00:00,False
2022-08-10 15:39:00+00:00,False
2022-08-10 15:39:30+00:00,False
2022-08-10 15:40:00+00:00,False
2022-08-10 15:40:30+00:00,False
2022-08-10 15:41:00+00:00,False
2022-08-10 15:41:30+00:00,False
2022-08-10 15:42:00+00:00,False
2022-08-10 15:42:30+00:00,False
2022-08-10 15:43:00+00:00,False
2022-08-10 15:43:30+00:00,False
2022-08-10 15:44:00+00:00,False
2022-08-10 15:44:30+00:00,False
2022-08-10 15:45:00+00:00,False
2022-08-10 15:45:30+00:00,False
2022-08-10 15:46:00+00:00,False
2022-08-10 15:46:30+00:00,False
2022-08-10 15:47:00+00:00,False
2022-08-10 15:47:30+00:00,False
2022-08-10 15:48:00+00:00,False
2022-08-10 15:48:30+00:00,False
2022-08-10 15:49:00+00:00,False
2022-08-10 15:49:30+00:00,False
2022-08-10 15:50:00+00:00,False
2022-08-10 15:50:30+00:00,False
2022-08-10 16:06:30+00:00,True
2022-08-10 16:07:00+00:00,True
2022-08-10 16:07:30+00:00,False
2022-08-10 16:08:00+00:00,False
2022-08-10 16:08:30+00:00,False
2022-08-10 16:09:00+00:00,False
2022-08-10 16:09:30+00:00,False
2022-08-10 16:10:00+00:00,False
2022-08-10 16:10:30+00:00,False
2022-08-10 16:11:00+00:00,False
2022-08-10 16:11:30+00:00,False
2022-08-10 16:12:00+00:00,False
2022-08-10 16:12:30+00:00,False
2022-08-10 16:13:00+00:00,False
2022-08-10 16:13:30+00:00,False
2022-08-10 16:14:00+00:00,False
2022-08-10 16:14:30+00:00,False
2022-08-10 16:15:00+00:00,False
2022-08-10 16:15:30+00:00,False
2022-08-10 16:16:00+00:00,False
2022-08-10 16:16:30+00:00,False
2022-08-10 16:17:00+00:00,False
2022-08-10 16:17:30+00:00,False
2022-08-10 16:18:00+00:00,False
2022-08-10 16:18:30+00:00,False
2022-08-10 16:19:00+00:00,False
2022-08-10 16:19:30+00:00,False
2022-08-10 16:20:00+00:00,False
2022-08-10 16:20:30+00:00,False
2022-08-10 16:21:00+00:00,False
2022-08-10 16:21:30+00:00,False
2022-08-10 16:22:00+00:00,False
2022-08-10 16:22:30+00:00,False
2022-08-10 16:23:00+00:00,False
2022-08-10 16:23:30+00:00,False
2022-08-10 16:24:00+00:00,False
2022-08-10 16:24:30+00:00,False
2022-08-10 16:25:00+00:00,False
2022-08-10 16:25:30+00:00,False
2022-08-10 16:26:00+00:00,False
2022-08-10 16:26:30+00:00,False
2022-08-10 16:27:00+00:00,False
2022-08-10 16:27:30+00:00,False
2022-08-10 16:28:00+00:00,True
2022-08-10 16:28:30+00:00,True
2022-08-10 16:29:00+00:00,False
2022-08-10 16:29:30+00:00,False
2022-08-10 16:30:00+00:00,False
2022-08-10 16:30:30+00:00,False
2022-08-10 16:31:00+00:00,False
2022-08-10 16:51:30+00:00,True
2022-08-10 16:52:00+00:00,True
2022-08-10 16:52:30+00:00,False
2022-08-10 16:53:00+00:00,False
2022-08-10 16:53:30+00:00,False
2022-08-10 16:54:00+00:00,False
2022-08-10 16:54:30+00:00,False
2022-08-10 16:55:00+00:00,False
2022-08-10 16:55:30+00:00,False
2022-08-10 16:56:00+00:00,False
2022-08-10 16:56:30+00:00,False
2022-08-10 16:57:00+00:00,False
2022-08-10 16:57:30+00:00,False
2022-08-10 16:58:00+00:00,False
2022-08-10 16:58:30+00:00,False
2022-08-10 16:59:00+00:00,False
2022-08-10 16:59:30+00:00,False
2022-08-10 17:00:00+00:00,False
2022-08-10 17:00:30+00:00,False
2022-08-10 17:01:00+00:00,False
2022-08-10 17:01:30+00:00,False
2022-08-10 17:02:00+00:00,False
2022-08-10 17:02:30+00:00,False
2022-08-10 17:03:00+00:00,False
2022-08-10 17:03:30+00:00,False
2022-08-10 17:04:00+00:00,False
2022-08-10 17:04:30+00:00,False
2022-08-10 17:05:00+00:00,False
2022-08-10 17:05:30+00:00,False
2022-08-10 17:06:00+00:00,False
2022-08-10 17:06:30+00:00,False
2022-08-10 17:07:00+00:00,False
2022-08-10 17:07:30+00:00,False
2022-08-10 17:08:00+00:00,False
2022-08-10 17:08:30+00:00,False
2022-08-10 17:09:00+00:00,False
2022-08-10 17:09:30+00:00,False
2022-08-10 17:10:00+00:00,False
2022-08-10 17:10:30+00:00,False
2022-08-10 17:11:00+00:00,False
2022-08-10 17:11:30+00:00,False
2022-08-10 17:12:00+00:00,False
2022-08-10 17:12:30+00:00,False
2022-08-10 17:13:00+00:00,False
2022-08-10 17:13:30+00:00,False
2022-08-10 17:14:00+00:00,False
2022-08-10 17:14:30+00:00,False
2022-08-10 17:15:00+00:00,False
2022-08-10 17:15:30+00:00,False
2022-08-10 17:16:00+00:00,False
2022-08-10 17:16:30+00:00,False
2022-08-10 17:17:00+00:00,False
2022-08-10 17:17:30+00:00,False
2022-08-10 17:18:00+00:00,False
2022-08-10 17:18:30+00:00,False
2022-08-10 17:19:00+00:00,False
2022-08-10 17:19:30+00:00,False
2022-08-10 17:20:00+00:00,True
2022-08-10 17:36:30+00:00,True
2022-08-10 17:37:00+00:00,False
2022-08-10 17:37:30+00:00,False
2022-08-10 17:38:00+00:00,False
2022-08-10 17:38:30+00:00,False
2022-08-10 17:39:00+00:00,False
2022-08-10 17:39:30+00:00,False
2022-08-10 17:40:00+00:00,False
2022-08-10 17:40:30+00:00,False
2022-08-10 17:41:00+00:00,False
2022-08-10 17:41:30+00:00,False
2022-08-10 17:42:00+00:00,False
2022-08-10 17:42:30+00:00,False
2022-08-10 17:43:00+00:00,False
2022-08-10 17:43:30+00:00,False
2022-08-10 17:44:00+00:00,False
2022-08-10 17:44:30+00:00,False
2022-08-10 17:45:00+00:00,False
2022-08-10 17:45:30+00:00,True
2022-08-10 17:46:00+00:00,True
2022-08-10 17:46:30+00:00,True
2022-08-10 17:47:00+00:00,True
2022-08-10 17:47:30+00:00,False
2022-08-10 17:48:00+00:00,False
2022-08-10 17:48:30+00:00,False
2022-08-10 17:49:00+00:00,False
2022-08-10 17:49:30+00:00,False
2022-08-10 17:50:00+00:00,False
2022-08-10 17:50:30+00:00,False
2022-08-10 17:51:00+00:00,False
2022-08-10 17:51:30+00:00,False
2022-08-10 17:52:00+00:00,False
2022-08-10 17:52:30+00:00,False
2022-08-10 17:53:00+00:00,False
2022-08-10 17:53:30+00:00,False
2022-08-10 17:54:00+00:00,False
2022-08-10 17:54:30+00:00,False
2022-08-10 17:55:00+00:00,False
2022-08-10 17:55:30+00:00,False
2022-08-10 17:56:00+00:00,False
2022-08-10 17:56:30+00:00,False
2022-08-10 17:57:00+00:00,False
2022-08-10 17:57:30+00:00,False
2022-08-10 17:58:00+00:00,False
2022-08-10 17:58:30+00:00,False
2022-08-10 17:59:00+00:00,False
2022-08-10 17:59:30+00:00,False
2022-08-10 18:00:00+00:00,False
2022-08-10 18:00:30+00:00,False
2022-08-10 18:01:00+00:00,False
2022-08-10 18:01:30+00:00,False
2022-08-10 18:02:00+00:00,False
2022-08-10 18:02:30+00:00,False
2022-08-10 18:03:00+00:00,True
2022-08-10 18:17:30+00:00,False
2022-08-10 18:18:00+00:00,False
2022-08-10 18:18:30+00:00,False
2022-08-10 18:19:00+00:00,False
2022-08-10 18:19:30+00:00,False
2022-08-10 18:20:00+00:00,False
2022-08-10 18:20:30+00:00,False
2022-08-10 18:21:00+00:00,False
2022-08-10 18:21:30+00:00,False
2022-08-10 18:22:00+00:00,False
2022-08-10 18:22:30+00:00,False
2022-08-10 18:23:00+00:00,False
2022-08-10 18:23:30+00:00,False
2022-08-10 18:24:00+00:00,False
2022-08-10 18:24:30+00:00,False
2022-08-10 18:25:00+00:00,False
2022-08-10 18:25:30+00:00,False
2022-08-10 18:26:00+00:00,False
2022-08-10 18:26:30+00:00,False
2022-08-10 18:27:00+00:00,False
2022-08-10 18:27:30+00:00,False
2022-08-10 18:28:00+00:00,False
2022-08-10 18:28:30+00:00,False
2022-08-10 18:29:00+00:00,False
2022-08-10 18:29:30+00:00,False
2022-08-10 18:30:00+00:00,False
2022-08-10 18:30:30+00:00,False
2022-08-10 18:31:00+00:00,False
2022-08-10 18:31:30+00:00,False
2022-08-10 18:32:00+00:00,False
2022-08-10 18:32:30+00:00,False
2022-08-10 18:33:00+00:00,False
2022-08-10 18:33:30+00:00,False
2022-08-10 18:34:00+00:00,False
2022-08-10 18:34:30+00:00,False
2022-08-10 18:35:00+00:00,False
2022-08-10 18:35:30+00:00,False
2022-08-10 18:36:00+00:00,False
2022-08-10 18:36:30+00:00,False
2022-08-10 18:37:00+00:00,False
2022-08-10 18:37:30+00:00,False
2022-08-10 18:38:00+00:00,False
2022-08-10 18:38:30+00:00,False
2022-08-10 18:39:00+00:00,False
2022-08-10 18:39:30+00:00,False
2022-08-10 18:40:00+00:00,False
2022-08-10 18:40:30+00:00,False
2022-08-10 18:41:00+00:00,False
2022-08-10 18:41:30+00:00,False
2022-08-10 18:42:00+00:00,False
2022-08-10 18:42:30+00:00,False
2022-08-10 18:43:00+00:00,False
2022-08-10 18:43:30+00:00,False
2022-08-10 18:44:00+00:00,False
2022-08-10 19:01:30+00:00,True
2022-08-10 19:02:00+00:00,True
2022-08-10 19:02:30+00:00,False
2022-08-10 19:03:00+00:00,False
2022-08-10 19:03:30+00:00,False
2022-08-10 19:04:00+00:00,False
2022-08-10 19:04:30+00:00,False
2022-08-10 19:05:00+00:00,False
2022-08-10 19:05:30+00:00,False
2022-08-10 19:06:00+00:00,False
2022-08-10 19:06:30+00:00,False
2022-08-10 19:07:00+00:00,False
2022-08-10 19:07:30+00:00,False
2022-08-10 19:08:00+00:00,False
2022-08-10 19:08:30+00:00,False
2022-08-10 19:09:00+00:00,False
2022-08-10 19:09:30+00:00,False
2022-08-10 19:10:00+00:00,False
2022-08-10 19:10:30+00:00,False
2022-08-10 19:11:00+00:00,False
2022-08-10 19:11:30+00:00,False
2022-08-10 19:12:00+00:00,False
2022-08-10 19:12:30+00:00,False
2022-08-10 19:13:00+00:00,False
2022-08-10 19:13:30+00:00,False
2022-08-10 19:14:00+00:00,False
2022-08-10 19:14:30+00:00,False
2022-08-10 19:15:00+00:00,False
2022-08-10 19:15:30+00:00,False
2022-08-10 19:16:00+00:00,False
2022-08-10 19:16:30+00:00,False
2022-08-10 19:17:00+00:00,False
2022-08-10 19:17:30+00:00,False
2022-08-10 19:18:00+00:00,False
2022-08-10 19:18:30+00:00,False
2022-08-10 19:19:00+00:00,False
2022-08-10 19:19:30+00:00,False
2022-08-10 19:20:00+00:00,False
2022-08-10 19:20:30+00:00,False
2022-08-10 19:21:00+00:00,False
2022-08-10 19:21:30+00:00,False
2022-08-10 19:22:00+00:00,False
2022-08-10 19:22:30+00:00,False
2022-08-10 19:23:00+00:00,False
2022-08-10 19:23:30+00:00,False
2022-08-10 19:24:00+00:00,False
2022-08-10 19:24:30+00:00,False
2022-08-10 19:25:00+00:00,False
2022-08-10 19:25:30+00:00,False
2022-08-10 19:26:00+00:00,False
2022-08-10 19:26:30+00:00,False
2022-08-10 19:27:00+00:00,False
2022-08-10 19:27:30+00:00,False
2022-08-10 19:48:00+00:00,True
2022-08-10 19:48:30+00:00,False
2022-08-10 19:49:00+00:00,False
2022-08-10 19:49:30+00:00,False
2022-08-10 19:50:00+00:00,False
2022-08-10 19:50:30+00:00,False
2022-08-10 19:51:00+00:00,False
2022-08-10 19:51:30+00:00,False
2022-08-10 19:52:00+00:00,False
2022-08-10 19:52:30+00:00,False
2022-08-10 19:53:00+00:00,False
2022-08-10 19:53:30+00:00,False
2022-08-10 19:54:00+00:00,False
2022-08-10 19:54:30+00:00,False
2022-08-10 19:55:00+00:00,False
2022-08-10 19:55:30+00:00,False
2022-08-10 19:56:00+00:00,False
2022-08-10 19:56:30+00:00,False
2022-08-10 19:57:00+00:00,False
2022-08-10 19:57:30+00:00,False
2022-08-10 19:58:00+00:00,False
2022-08-10 19:58:30+00:00,False
2022-08-10 19:59:00+00:00,False
2022-08-10 19:59:30+00:00,False
2022-08-10 20:00:00+00:00,False
2022-08-10 20:00:30+00:00,False
2022-08-10 20:01:00+00:00,False
2022-08-10 20:01:30+00:00,False
2022-08-10 20:02:00+00:00,False
2022-08-10 20:02:30+00:00,False
2022-08-10 20:03:00+00:00,False
2022-08-10 20:03:30+00:00,False
2022-08-10 20:04:00+00:00,False
2022-08-10 20:04:30+00:00,False
2022-08-10 20:05:00+00:00,False
2022-08-10 20:05:30+00:00,False
2022-08-10 20:06:00+00:00,False
2022-08-10 20:06:30+00:00,False
2022-08-10 20:07:00+00:00,False
2022-08-10 20:07:30+00:00,False
2022-08-10 20:08:00+00:00,False
2022-08-10 20:08:30+00:00,False
2022-08-10 20:09:00+00:00,False
2022-08-10 20:09:30+00:00,False
2022-08-10 20:10:00+00:00,False
2022-08-10 20:10:30+00:00,False
2022-08-10 20:11:00+00:00,False
2022-08-10 20:11:30+00:00,False
2022-08-10 20:12:00+00:00,False
2022-08-10 20:12:30+00:00,False
2022-08-10 20:13:00+00:00,False
2022-08-10 20:13:30+00:00,False
2022-08-10 20:14:00+00:00,False
2022-08-10 20:14:30+00:00,False
2022-08-10 20:15:00+00:00,False
2022-08-10 20:15:30+00:00,False
2022-08-10 20:16:00+00:00,False
2022-08-10 20:16:30+00:00,False
2022-08-10 20:33:00+00:00,True
2022-08-10 20:33:30+00:00,True
2022-08-10 20:34:00+00:00,False
2022-08-10 20:34:30+00:00,False
2022-08-10 20:35:00+00:00,False
2022-08-10 20:35:30+00:00,True
2022-08-10 20:36:00+00:00,True
2022-08-10 20:36:30+00:00,True
2022-08-10 20:37:00+00:00,True
2022-08-10 20:37:30+00:00,False
2022-08-10 20:38:00+00:00,False
2022-08-10 20:38:30+00:00,False
2022-08-10 20:39:00+00:00,False
2022-08-10 20:39:30+00:00,False
2022-08-10 20:40:00+00:00,False
2022-08-10 20:40:30+00:00,False
2022-08-10 20:41:00+00:00,False
2022-08-10 20:41:30+00:00,False
2022-08-10 20:42:00+00:00,False
2022-08-10 20:42:30+00:00,False
2022-08-10 20:43:00+00:00,False
2022-08-10 20:43:30+00:00,False
2022-08-10 20:44:00+00:00,False
2022-08-10 20:44:30+00:00,False
2022-08-10 20:45:00+00:00,False
2022-08-10 20:45:30+00:00,False
2022-08-10 20:46:00+00:00,False
2022-08-10 20:46:30+00:00,False
2022-08-10 20:47:00+00:00,False
2022-08-10 20:47:30+00:00,False
2022-08-10 20:48:00+00:00,False
2022-08-10 20:48:30+00:00,False
2022-08-10 20:49:00+00:00,False
2022-08-10 20:49:30+00:00,False
2022-08-10 20:50:00+00:00,False
2022-08-10 20:50:30+00:00,False
2022-08-10 20:51:00+00:00,False
2022-08-10 20:51:30+00:00,False
2022-08-10 20:52:00+00:00,False
2022-08-10 20:52:30+00:00,False
2022-08-10 20:53:00+00:00,False
2022-08-10 20:53:30+00:00,False
2022-08-10 20:54:00+00:00,False
2022-08-10 20:54:30+00:00,False
2022-08-10 20:55:00+00:00,False
2022-08-10 20:55:30+00:00,False
2022-08-10 20:56:00+00:00,False
2022-08-10 20:56:30+00:00,False
2022-08-10 20:57:00+00:00,False
2022-08-10 20:57:30+00:00,False
2022-08-10 20:58:00+00:00,False
2022-08-10 20:58:30+00:00,False
2022-08-10 20:59:00+00:00,False
2022-08-10 20:59:30+00:00,False
2022-08-10 21:00:00+00:00,False
2022-08-10 21:00:30+00:00,False
2022-08-10 21:01:00+00:00,False
2022-08-10 21:01:30+00:00,True
2022-08-10 21:02:00+00:00,True
2022-08-10 21:02:30+00:00,False
2022-08-10 21:03:00+00:00,False
2022-08-10 21:03:30+00:00,False
2022-08-10 21:04:00+00:00,False
2022-08-10 21:04:30+00:00,False
2022-08-10 21:05:00+00:00,True
2022-08-10 21:18:00+00:00,True
2022-08-10 21:18:30+00:00,True
2022-08-10 21:19:00+00:00,True
2022-08-10 21:20:30+00:00,True
2022-08-10 21:21:00+00:00,True
2022-08-11 02:51:00+00:00,True
2022-08-11 02:51:30+00:00,False
2022-08-11 02:52:00+00:00,True
2022-08-11 03:17:00+00:00,False
2022-08-11 03:17:30+00:00,False
2022-08-11 03:18:00+00:00,False
2022-08-11 03:18:30+00:00,False
2022-08-11 03:19:00+00:00,False
2022-08-11 03:19:30+00:00,False
2022-08-11 03:20:00+00:00,False
2022-08-11 03:20:30+00:00,False
2022-08-11 03:21:00+00:00,False
2022-08-11 03:21:30+00:00,False
2022-08-11 03:22:00+00:00,False
2022-08-11 03:22:30+00:00,False
2022-08-11 03:23:00+00:00,False
2022-08-11 03:23:30+00:00,False
2022-08-11 03:24:00+00:00,False
2022-08-11 03:24:30+00:00,False
2022-08-11 03:25:00+00:00,False
2022-08-11 03:25:30+00:00,False
2022-08-11 03:26:00+00:00,False
2022-08-11 03:26:30+00:00,False
2022-08-11 03:27:00+00:00,False
2022-08-11 03:27:30+00:00,False
2022-08-11 03:28:00+00:00,False
2022-08-11 03:28:30+00:00,False
2022-08-11 03:29:00+00:00,False
2022-08-11 03:29:30+00:00,False
2022-08-11 03:30:00+00:00,False
2022-08-11 03:30:30+00:00,False
2022-08-11 03:31:00+00:00,False
2022-08-11 03:31:30+00:00,False
2022-08-11 03:32:00+00:00,False
2022-08-11 03:32:30+00:00,False
2022-08-11 03:33:00+00:00,False
2022-08-11 03:33:30+00:00,False
2022-08-11 03:34:00+00:00,False
2022-08-11 03:34:30+00:00,False
2022-08-11 03:35:00+00:00,False
2022-08-11 03:35:30+00:00,False
2022-08-11 03:36:00+00:00,False
2022-08-11 03:36:30+00:00,False
2022-08-11 03:37:00+00:00,False
2022-08-11 03:37:30+00:00,False
2022-08-11 03:38:00+00:00,False
2022-08-11 03:38:30+00:00,False
2022-08-11 03:39:00+00:00,False
2022-08-11 03:39:30+00:00,False
2022-08-11 03:40:00+00:00,False
2022-08-11 03:40:30+00:00,False
2022-08-11 03:41:00+00:00,False
2022-08-11 03:41:30+00:00,False
2022-08-11 03:42:00+00:00,False
2022-08-11 03:42:30+00:00,False
2022-08-11 03:43:00+00:00,False
2022-08-11 03:43:30+00:00,False
2022-08-11 04:02:00+00:00,True
2022-08-11 04:02:30+00:00,False
2022-08-11 04:03:00+00:00,False
2022-08-11 04:03:30+00:00,False
2022-08-11 04:04:00+00:00,False
2022-08-11 04:04:30+00:00,False
2022-08-11 04:05:00+00:00,False
2022-08-11 04:05:30+00:00,False
2022-08-11 04:06:00+00:00,False
2022-08-11 04:06:30+00:00,False
2022-08-11 04:07:00+00:00,False
2022-08-11 04:07:30+00:00,False
2022-08-11 04:08:00+00:00,False
2022-08-11 04:08:30+00:00,False
2022-08-11 04:09:00+00:00,False
2022-08-11 04:09:30+00:00,False
2022-08-11 04:10:00+00:00,False
2022-08-11 04:10:30+00:00,False
2022-08-11 04:11:00+00:00,False
2022-08-11 04:11:30+00:00,False
2022-08-11 04:12:00+00:00,False
2022-08-11 04:12:30+00:00,False
2022-08-11 04:13:00+00:00,False
2022-08-11 04:13:30+00:00,False
2022-08-11 04:14:00+00:00,False
2022-08-11 04:14:30+00:00,False
2022-08-11 04:15:00+00:00,False
2022-08-11 04:15:30+00:00,False
2022-08-11 04:16:00+00:00,False
2022-08-11 04:16:30+00:00,False
2022-08-11 04:17:00+00:00,False
2022-08-11 04:17:30+00:00,False
2022-08-11 04:18:00+00:00,False
2022-08-11 04:18:30+00:00,False
2022-08-11 04:19:00+00:00,False
2022-08-11 04:19:30+00:00,False
2022-08-11 04:20:00+00:00,False
2022-08-11 04:20:30+00:00,False
2022-08-11 04:21:00+00:00,False
2022-08-11 04:21:30+00:00,False
2022-08-11 04:22:00+00:00,False
2022-08-11 04:22:30+00:00,False
2022-08-11 04:23:00+00:00,False
2022-08-11 04:23:30+00:00,False
2022-08-11 04:24:00+00:00,False
2022-08-11 04:24:30+00:00,False
2022-08-11 04:25:00+00:00,False
2022-08-11 04:25:30+00:00,False
2022-08-11 04:26:00+00:00,False
2022-08-11 04:26:30+00:00,False
2022-08-11 04:27:00+00:00,False
2022-08-11 04:27:30+00:00,False
2022-08-11 04:28:00+00:00,False
2022-08-11 04:47:30+00:00,False
2022-08-11 04:48:00+00:00,False
2022-08-11 04:48:30+00:00,False
2022-08-11 04:49:00+00:00,False
2022-08-11 04:49:30+00:00,False
2022-08-11 04:50:00+00:00,False
2022-08-11 04:50:30+00:00,False
2022-08-11 04:51:00+00:00,False
2022-08-11 04:51:30+00:00,False
2022-08-11 04:52:00+00:00,False
2022-08-11 04:52:30+00:00,False
2022-08-11 04:53:00+00:00,False
2022-08-11 04:53:30+00:00,False
2022-08-11 04:54:00+00:00,False
2022-08-11 04:54:30+00:00,False
2022-08-11 04:55:00+00:00,False
2022-08-11 04:55:30+00:00,False
2022-08-11 04:56:00+00:00,False
2022-08-11 04:56:30+00:00,False
2022-08-11 04:57:00+00:00,False
2022-08-11 04:57:30+00:00,False
2022-08-11 04:58:00+00:00,False
2022-08-11 04:58:30+00:00,False
2022-08-11 04:59:00+00:00,False
2022-08-11 04:59:30+00:00,False
2022-08-11 05:00:00+00:00,False
2022-08-11 05:00:30+00:00,False
2022-08-11 05:01:00+00:00,False
2022-08-11 05:01:30+00:00,False
2022-08-11 05:02:00+00:00,False
2022-08-11 05:02:30+00:00,False
2022-08-11 05:03:00+00:00,False
2022-08-11 05:03:30+00:00,False
2022-08-11 05:04:00+00:00,False
2022-08-11 05:04:30+00:00,False
2022-08-11 05:05:00+00:00,False
2022-08-11 05:05:30+00:00,False
2022-08-11 05:06:00+00:00,False
2022-08-11 05:06:30+00:00,False
2022-08-11 05:07:00+00:00,False
2022-08-11 05:07:30+00:00,False
2022-08-11 05:08:00+00:00,False
2022-08-11 05:08:30+00:00,False
2022-08-11 05:09:00+00:00,False
2022-08-11 05:09:30+00:00,False
2022-08-11 05:10:00+00:00,False
2022-08-11 05:10:30+00:00,False
2022-08-11 05:11:00+00:00,False
2022-08-11 05:11:30+00:00,False
2022-08-11 05:12:00+00:00,False
2022-08-11 05:12:30+00:00,False
2022-08-11 05:13:00+00:00,False
2022-08-11 05:13:30+00:00,False
